reporter_name,reporter_code,year,classification,classification_version,duty_scheme_code,duty_scheme_name,product_code,mtn_categories,simple_average,trade_weighted,duty_free_share,is_electronics
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,N,Chemicals,2.7017720410112,1.50099639385065,0.422408091286307,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,N,Chemicals,2.66418521976759,1.46913973339463,0.42480908203125,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J04,Other products of animal origin,2.03789285714286,0.630267492727694,0.4717875,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J04,Other products of animal origin,1.87264285714286,0.677157153838177,0.4717875,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J04,Other products of animal origin,1.92264285714286,0.673515809190259,0.4717875,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J04,Other products of animal origin,2.30464285714286,0.688685916755224,0.4717875,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J04,Other products of animal origin,1.87189285714286,0.725099887192437,0.4717875,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J04,Other products of animal origin,2.25039285714286,0.695851483248277,0.4717875,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J04,Other products of animal origin,2.18639285714286,0.745618280589355,0.4717875,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P02,"Man-made fibre, yarn and fabrics",10.2961178637201,7.1177038068224,0.072007182320442,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P02,"Man-made fibre, yarn and fabrics",10.277967032967,6.82120354619284,0.0716115384615385,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P02,"Man-made fibre, yarn and fabrics",10.2966445672192,6.70109202700881,0.072007182320442,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P02,"Man-made fibre, yarn and fabrics",10.2962817679558,6.91701383835396,0.072007182320442,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P02,"Man-made fibre, yarn and fabrics",10.2799597069597,6.64614662068882,0.0716115384615385,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P02,"Man-made fibre, yarn and fabrics",10.2836666666667,6.68401798400649,0.0716115384615385,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P02,"Man-made fibre, yarn and fabrics",10.298364640884,7.26939027910361,0.072007182320442,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,E02,Food preparations,6.54088649425287,11.3428885014387,0.296406896551724,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,E02,Food preparations,6.44232950191571,11.5857399584722,0.296168965517241,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,E02,Food preparations,5.86763711170848,8.53363007061071,0.286263333333333,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,E02,Food preparations,5.75557962962963,6.13237810533262,0.286296666666667,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,E02,Food preparations,6.3794382183908,11.8890898508084,0.296406896551724,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,E02,Food preparations,5.97528831417625,11.1491599876642,0.296168965517241,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,E02,Food preparations,6.16383876117497,7.80631107501322,0.286296666666667,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V02,Measuring instruments,0.649348958333333,0.341601022372054,0.7890625,True
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V02,Measuring instruments,0.698280423280423,0.368793332511107,0.785714285714286,True
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V02,Measuring instruments,0.805094482237339,0.534142304229835,0.678950793650794,True
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V02,Measuring instruments,0.709232804232804,0.37726694367688,0.785714285714286,True
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V02,Measuring instruments,0.735280927185689,0.457186118530507,0.678950793650794,True
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V02,Measuring instruments,0.655476190476191,0.349112793237666,0.7890625,True
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V02,Measuring instruments,0.684713541666667,0.364694415557306,0.7890625,True
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,C02,Vegetables,6.08656837026986,5.17260385962684,0.0791626865671642,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,C02,Vegetables,6.4438396291684,4.78273112111233,0.0863547945205479,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,C02,Vegetables,6.7944797287948,5.47569219621229,0.0863547945205479,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,C02,Vegetables,6.53300276740003,5.1355218498311,0.0845287671232877,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,C02,Vegetables,5.90526398311473,5.11853515752548,0.0841373134328358,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,C02,Vegetables,5.91139876375697,5.31684588748127,0.0791626865671642,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,C02,Vegetables,6.05620948288859,5.24382086128308,0.0791626865671642,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,B00,Dairy products,20.9283693498965,15.0585764780424,0.062284,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,B00,Dairy products,22.9238307412008,17.2536483504752,0.062284,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,B00,Dairy products,24.4907284886128,15.6295829574086,0.062284,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,B00,Dairy products,18.5788339710145,14.9545795729314,0.062284,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,B00,Dairy products,23.0786790724638,15.4438308684019,0.062284,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,B00,Dairy products,21.9803743188406,14.5899542500654,0.062284,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,B00,Dairy products,33.474770873706,17.4333992225482,0.062284,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H03,Tobacco,56.0748275641026,27.6941430525054,0.18635,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H03,Tobacco,76.4311147435897,25.2462302253035,0.18635,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H03,Tobacco,79.0965294871795,23.7412474763324,0.18635,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H03,Tobacco,59.6981613247863,25.1337856529648,0.188625,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H03,Tobacco,64.0854967948718,31.2660145900547,0.155291666666667,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H03,Tobacco,56.0814480769231,26.704767614379,0.18635,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H03,Tobacco,63.8274358974359,27.2043735927311,0.155291666666667,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,G00,Sugars and sugar confectionery,8.28678221288515,11.4598695703748,0.0269588235294118,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,G00,Sugars and sugar confectionery,9.56116596638655,10.9507561564411,0.0563705882352941,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,G00,Sugars and sugar confectionery,8.01747549019608,8.98398769059065,0.0563705882352941,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,G00,Sugars and sugar confectionery,8.36187324929972,9.13360939906762,0.0269588235294118,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,G00,Sugars and sugar confectionery,13.5792401960784,22.9768874096479,0.0269588235294118,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,G00,Sugars and sugar confectionery,9.39622549019608,11.4068010021497,0.0269588235294118,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,G00,Sugars and sugar confectionery,7.74893557422969,9.36785854919005,0.0269588235294118,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,N04,Plastics,4.22260450745183,4.18848861029903,0.20796106870229,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,N04,Plastics,4.24270948689553,4.20283897896543,0.197231007751938,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,N04,Plastics,4.23586194167589,4.21250586462328,0.203691472868217,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,N04,Plastics,4.23586194167589,4.13075576149233,0.203691472868217,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,N04,Plastics,4.22081061432206,4.19420648444381,0.208215267175573,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,N04,Plastics,4.24994462901439,4.20543825233114,0.197231007751938,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,N04,Plastics,4.22081061432206,4.16923099500158,0.208215267175573,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P09,Other textile products,6.51894839337878,7.15993801353983,0.202187341772152,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P09,Other textile products,6.54104522792023,7.14175690795408,0.202187341772152,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P09,Other textile products,6.53399603560996,7.24539707634949,0.202187341772152,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P09,Other textile products,6.57919451256898,6.98266944884184,0.201489270386266,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P09,Other textile products,6.58574704749274,7.39790334722498,0.201489270386266,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P09,Other textile products,6.56944844676068,7.26194322866296,0.201489270386266,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,P09,Other textile products,6.58866917417347,5.98352239582947,0.201489270386266,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H01,"Non-alcoholic beverages, including juices",5.463125,4.2840097299571,0.147727272727273,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H01,"Non-alcoholic beverages, including juices",4.99590404040404,3.80559519701402,0.145454545454545,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H01,"Non-alcoholic beverages, including juices",5.06180681818182,4.12546473826558,0.145454545454545,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H01,"Non-alcoholic beverages, including juices",5.46873484848485,3.78435685831121,0.145454545454545,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H01,"Non-alcoholic beverages, including juices",4.41932196969697,3.8189779486816,0.145454545454545,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H01,"Non-alcoholic beverages, including juices",5.71914772727273,3.55932877104005,0.145454545454545,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,H01,"Non-alcoholic beverages, including juices",4.71291666666667,4.93109402860721,0.145454545454545,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L07,Metal products,3.5379014041514,3.280853151609,0.370082828282828,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L07,Metal products,3.01661365914787,2.90878680374388,0.370082828282828,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L07,Metal products,3.40096733821734,2.97565648263205,0.370082828282828,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L07,Metal products,3.0725962000962,2.66860613996525,0.370082828282828,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L07,Metal products,3.47284461834462,3.46877514558564,0.370082828282828,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L07,Metal products,3.33102228327228,3.30888193782646,0.370082828282828,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L07,Metal products,3.18196729196729,2.74944119249112,0.370082828282828,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,U03,Ships and floating structures,0.742,1.1035338079637,0.58,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,U03,Ships and floating structures,0.365277777777778,1.31606208870328,0.791666666666667,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,U03,Ships and floating structures,0.365277777777778,1.11129273362105,0.791666666666667,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,U03,Ships and floating structures,0.742,1.13640830698809,0.58,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,U03,Ships and floating structures,0.742,1.28602048015569,0.58,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,U03,Ships and floating structures,0.365277777777778,1.2755055878132,0.791666666666667,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,U03,Ships and floating structures,0.365277777777778,1.16018599707704,0.791666666666667,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L02,Other minerals,0.275396825396825,0.157075441153569,0.871428571428571,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L02,Other minerals,0.29268253968254,0.161572171867294,0.871428571428571,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L02,Other minerals,0.295730158730159,0.162443413276242,0.871428571428571,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L02,Other minerals,0.193180272108844,0.0398228620994154,0.870192307692308,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L02,Other minerals,0.285,0.134508553858268,0.871428571428571,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L02,Other minerals,0.258253205128205,0.120491185763502,0.870192307692308,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L02,Other minerals,0.284903846153846,0.115911836421499,0.870192307692308,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,S04,Computers and office machinery,0.0185185185185185,0.0009160656983859,0.990740740740741,True
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,S04,Computers and office machinery,0.0185185185185185,0.0007295641076802,0.990740740740741,True
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,S04,Computers and office machinery,0.0185185185185185,0.0007867356341601,0.990740740740741,True
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,S04,Computers and office machinery,0.0185185185185185,0.0007667335260663,0.990740740740741,True
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,S04,Computers and office machinery,0.0185185185185185,0.0006328952774315,0.990740740740741,True
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,S04,Computers and office machinery,0.0185185185185185,0.0010216536734837,0.990740740740741,True
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,S04,Computers and office machinery,0.0185185185185185,0.0010715322967689,0.990740740740741,True
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,F01,Oilseeds,11.87225,1.08115650947787,0.55,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,F01,Oilseeds,21.578,1.09397594569129,0.55,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,F01,Oilseeds,17.8678571428571,0.411913883548443,0.5,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,F01,Oilseeds,21.68,2.28756597727107,0.55,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,F01,Oilseeds,18.2665,0.464030918631392,0.55,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,F01,Oilseeds,18.341625,0.412533351939603,0.5,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,F01,Oilseeds,12.10325,0.683488110750301,0.5,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T05,Audio-visual devices,1.34714294714295,1.11290093416496,0.684881081081081,True
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T05,Audio-visual devices,1.1625357975358,0.884439514018744,0.7595875,True
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T05,Audio-visual devices,1.1625357975358,0.970427354310205,0.7595875,True
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T05,Audio-visual devices,1.1625357975358,0.798594054305188,0.7595875,True
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T05,Audio-visual devices,1.25679545679546,1.02981292804382,0.740094594594595,True
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T05,Audio-visual devices,1.30129352629353,1.05780954837014,0.684881081081081,True
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T05,Audio-visual devices,1.25679545679546,0.957668852329866,0.740094594594595,True
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,O03,Furniture,0.267857142857143,0.104885748468476,0.928571428571429,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,O03,Furniture,0.267857142857143,0.0824557517800873,0.928571428571429,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,O03,Furniture,0.234375,0.0598790097627976,0.9375,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,O03,Furniture,0.267857142857143,0.080211252170586,0.928571428571429,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,O03,Furniture,0.234375,0.0943836477326182,0.9375,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,O03,Furniture,0.234375,0.0821307984305969,0.9375,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,O03,Furniture,0.267857142857143,0.081759327383003,0.928571428571429,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R02,Leather and leather products,3.90607857142857,5.49869793347679,0.154166,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R02,Leather and leather products,3.90607857142857,5.81273156795812,0.154166,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R02,Leather and leather products,3.90607857142857,6.11378748940869,0.154166,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R02,Leather and leather products,3.90607857142857,5.80576881169782,0.154166,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R02,Leather and leather products,3.90607857142857,5.90918217415883,0.154166,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R02,Leather and leather products,3.90607857142857,5.95904548194851,0.154166,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R02,Leather and leather products,3.90607857142857,6.04870604959334,0.154166,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R03,Footwear,11.6509167016317,14.9080952309653,0.2595,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R03,Footwear,11.6305157725608,14.7569997991095,0.2595,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R03,Footwear,11.6208408041958,14.8571073848551,0.2595,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R03,Footwear,11.589941042291,14.1743781304616,0.2595,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R03,Footwear,11.6126593223443,14.4729766424759,0.2595,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R03,Footwear,11.6268867848818,14.8723942435921,0.2595,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,R03,Footwear,11.6041878687979,14.7137404200892,0.2595,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J02,Chemicals from agricultural origin,2.85231884057971,2.69479632494255,0.188404347826087,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J02,Chemicals from agricultural origin,2.83405797101449,2.76607411047054,0.188404347826087,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J02,Chemicals from agricultural origin,2.91905797101449,2.7910490791305,0.188404347826087,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J02,Chemicals from agricultural origin,2.73231884057971,2.83738481378963,0.188404347826087,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J02,Chemicals from agricultural origin,2.91884057971015,2.63215438682349,0.188404347826087,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J02,Chemicals from agricultural origin,2.94764492753623,2.70079965836529,0.188404347826087,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,J02,Chemicals from agricultural origin,2.90981884057971,2.47928560332576,0.188404347826087,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A02,Meat,2.98363555555556,6.41863708479507,0.222222666666667,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A02,Meat,3.38934888888889,6.39427431387473,0.222222666666667,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A02,Meat,2.74262280701754,6.9707379683357,0.219298684210526,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A02,Meat,3.23763111111111,7.00795106789249,0.222222666666667,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A02,Meat,2.95335087719298,7.12688979926996,0.219298684210526,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A02,Meat,2.80374780701755,6.17029024795196,0.219298684210526,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A02,Meat,3.07274666666667,6.43530383183479,0.222222666666667,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V03,Medical equipment,0.0390625,0.0040561433653516,0.984375,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V03,Medical equipment,0.046875,0.007382449876468,0.96875,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V03,Medical equipment,0.0390625,0.0042338354795285,0.984375,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V03,Medical equipment,0.0390625,0.0092268203571454,0.984375,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V03,Medical equipment,0.0421875,0.0066552407937827,0.96875,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V03,Medical equipment,0.0390625,0.0048581522719846,0.984375,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,V03,Medical equipment,0.0390625,0.0043706053857501,0.984375,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T01,Electrical machinery,1.79214451058201,1.5696308079517,0.40528125,True
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T01,Electrical machinery,1.79214451058201,1.56367917371876,0.40528125,True
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T01,Electrical machinery,1.63493245124137,1.53868371682777,0.450176397515528,True
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T01,Electrical machinery,1.85377207827575,1.68128672531192,0.356779861111111,True
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T01,Electrical machinery,1.63659272404614,1.53867409894145,0.450036024844721,True
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T01,Electrical machinery,1.63659272404614,1.53232232830956,0.450036024844721,True
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,T01,Electrical machinery,1.82092385912698,1.63572621519663,0.35655,True
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,I01,Cotton,2.60166666666667,1.86711096520907,0.38334,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,I01,Cotton,5.81375,2.01645666983647,0.38334,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,I01,Cotton,2.92941666666667,1.08195843804254,0.38334,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,I01,Cotton,3.00891666666667,2.31839605415081,0.38334,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,I01,Cotton,3.22375,1.46894074679763,0.38334,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,I01,Cotton,3.91925,2.80711529471607,0.38334,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,I01,Cotton,3.45816666666667,2.48375994197954,0.38334,False
United States,C840,2018,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A01,"Live animals, excluding fish",0.766176470588236,0.163491973196999,0.514705882352941,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A01,"Live animals, excluding fish",0.716176470588235,0.16118888086648,0.514705882352941,False
United States,C840,2024,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A01,"Live animals, excluding fish",0.6725,0.138139995255917,0.514705882352941,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A01,"Live animals, excluding fish",0.672205882352941,0.123875192314449,0.514705882352941,False
United States,C840,2022,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A01,"Live animals, excluding fish",0.709117647058824,0.142876773379358,0.514705882352941,False
United States,C840,2019,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A01,"Live animals, excluding fish",0.735294117647059,0.1482944136951,0.514705882352941,False
United States,C840,2021,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,A01,"Live animals, excluding fish",0.756911764705882,0.198492316831694,0.514705882352941,False
United States,C840,2023,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L06,Iron and steel,0.702947805456702,0.958529460862389,0.847567971530249,False
United States,C840,2020,MTN,MT4,A0002,MFN statutory (legal/autonomous) duty,L06,Iron and steel,0.702947805456702,1.13806380808435,0.847567971530249,False
