reporter_name,reporter_code,year,classification,classification_version,product_code,mtn_categories,partner_code,partner_name,value,is_electronics
United States,C840,2021,MTN,MT4,L07,Metal products,C344,China (Hong Kong SAR),73459919.0,False
United States,C840,2020,MTN,MT4,L07,Metal products,C446,China (Macao SAR),958232.0,False
United States,C840,2021,MTN,MT4,L07,Metal products,C446,China (Macao SAR),727134.0,False
United States,C840,2024,MTN,MT4,L07,Metal products,C156,China,399078211.0,False
United States,C840,2018,MTN,MT4,L07,Metal products,C446,China (Macao SAR),1625252.0,False
United States,C840,2023,MTN,MT4,L07,Metal products,C446,China (Macao SAR),452669.0,False
United States,C840,2019,MTN,MT4,L07,Metal products,C344,China (Hong Kong SAR),65348127.0,False
United States,C840,2019,MTN,MT4,L07,Metal products,C446,China (Macao SAR),1694944.0,False
United States,C840,2022,MTN,MT4,L07,Metal products,C344,China (Hong Kong SAR),66689578.0,False
United States,C840,2018,MTN,MT4,L07,Metal products,C344,China (Hong Kong SAR),78319642.0,False
United States,C840,2019,MTN,MT4,U03,Ships and floating structures,C446,China (Macao SAR),6867.0,False
United States,C840,2024,MTN,MT4,U03,Ships and floating structures,C344,China (Hong Kong SAR),1509300.0,False
United States,C840,2022,MTN,MT4,U03,Ships and floating structures,C156,China,23700979.0,False
United States,C840,2020,MTN,MT4,U03,Ships and floating structures,C344,China (Hong Kong SAR),17469677.0,False
United States,C840,2020,MTN,MT4,U03,Ships and floating structures,C156,China,10693581.0,False
United States,C840,2021,MTN,MT4,U03,Ships and floating structures,C446,China (Macao SAR),15680.0,False
United States,C840,2021,MTN,MT4,U03,Ships and floating structures,C156,China,26997256.0,False
United States,C840,2024,MTN,MT4,U03,Ships and floating structures,C446,China (Macao SAR),167392.0,False
United States,C840,2018,MTN,MT4,U03,Ships and floating structures,C156,China,21578974.0,False
United States,C840,2018,MTN,MT4,U03,Ships and floating structures,C446,China (Macao SAR),530834.0,False
United States,C840,2023,MTN,MT4,U03,Ships and floating structures,C344,China (Hong Kong SAR),8687724.0,False
United States,C840,2021,MTN,MT4,U03,Ships and floating structures,C344,China (Hong Kong SAR),21409910.0,False
United States,C840,2020,MTN,MT4,U03,Ships and floating structures,C446,China (Macao SAR),13734.0,False
United States,C840,2022,MTN,MT4,U03,Ships and floating structures,C446,China (Macao SAR),163070.0,False
United States,C840,2019,MTN,MT4,U03,Ships and floating structures,C344,China (Hong Kong SAR),9275166.0,False
United States,C840,2023,MTN,MT4,U03,Ships and floating structures,C446,China (Macao SAR),205063.0,False
United States,C840,2018,MTN,MT4,U03,Ships and floating structures,C344,China (Hong Kong SAR),6118631.0,False
United States,C840,2022,MTN,MT4,U03,Ships and floating structures,C344,China (Hong Kong SAR),20845223.0,False
United States,C840,2019,MTN,MT4,U03,Ships and floating structures,C156,China,12843234.0,False
United States,C840,2023,MTN,MT4,U03,Ships and floating structures,C156,China,32936925.0,False
United States,C840,2024,MTN,MT4,U03,Ships and floating structures,C156,China,20677631.0,False
United States,C840,2024,MTN,MT4,L02,Other minerals,C156,China,1917534043.0,False
United States,C840,2022,MTN,MT4,L02,Other minerals,C156,China,1500825291.0,False
United States,C840,2019,MTN,MT4,L02,Other minerals,C344,China (Hong Kong SAR),11966623.0,False
United States,C840,2020,MTN,MT4,L02,Other minerals,C446,China (Macao SAR),79142.0,False
United States,C840,2020,MTN,MT4,L02,Other minerals,C156,China,897221871.0,False
United States,C840,2023,MTN,MT4,L02,Other minerals,C446,China (Macao SAR),10100.0,False
United States,C840,2019,MTN,MT4,L02,Other minerals,C446,China (Macao SAR),26100.0,False
United States,C840,2021,MTN,MT4,L02,Other minerals,C156,China,1539603613.0,False
United States,C840,2022,MTN,MT4,L02,Other minerals,C446,China (Macao SAR),106482.0,False
United States,C840,2021,MTN,MT4,L02,Other minerals,C344,China (Hong Kong SAR),6165748.0,False
United States,C840,2018,MTN,MT4,L02,Other minerals,C446,China (Macao SAR),26100.0,False
United States,C840,2023,MTN,MT4,L02,Other minerals,C344,China (Hong Kong SAR),4619245.0,False
United States,C840,2020,MTN,MT4,L02,Other minerals,C344,China (Hong Kong SAR),5651264.0,False
United States,C840,2018,MTN,MT4,L02,Other minerals,C344,China (Hong Kong SAR),8995433.0,False
United States,C840,2018,MTN,MT4,L02,Other minerals,C156,China,1090122648.0,False
United States,C840,2023,MTN,MT4,L02,Other minerals,C156,China,1466222769.0,False
United States,C840,2022,MTN,MT4,L02,Other minerals,C344,China (Hong Kong SAR),5936475.0,False
United States,C840,2024,MTN,MT4,L02,Other minerals,C446,China (Macao SAR),16976.0,False
United States,C840,2021,MTN,MT4,L02,Other minerals,C446,China (Macao SAR),41760.0,False
United States,C840,2024,MTN,MT4,L02,Other minerals,C344,China (Hong Kong SAR),4658770.0,False
United States,C840,2019,MTN,MT4,L02,Other minerals,C156,China,441893797.0,False
United States,C840,2019,MTN,MT4,S04,Computers and office machinery,C446,China (Macao SAR),3801129.0,True
United States,C840,2024,MTN,MT4,S04,Computers and office machinery,C344,China (Hong Kong SAR),1725293741.0,True
United States,C840,2021,MTN,MT4,S04,Computers and office machinery,C156,China,2089319689.0,True
United States,C840,2019,MTN,MT4,S04,Computers and office machinery,C156,China,1865978571.0,True
United States,C840,2020,MTN,MT4,S04,Computers and office machinery,C156,China,1840619587.0,True
United States,C840,2021,MTN,MT4,S04,Computers and office machinery,C446,China (Macao SAR),1862884.0,True
United States,C840,2018,MTN,MT4,S04,Computers and office machinery,C446,China (Macao SAR),4037762.0,True
United States,C840,2024,MTN,MT4,S04,Computers and office machinery,C156,China,1834556942.0,True
United States,C840,2023,MTN,MT4,S04,Computers and office machinery,C446,China (Macao SAR),3146672.0,True
United States,C840,2023,MTN,MT4,S04,Computers and office machinery,C344,China (Hong Kong SAR),1385794994.0,True
United States,C840,2018,MTN,MT4,S04,Computers and office machinery,C156,China,2299257367.0,True
United States,C840,2023,MTN,MT4,S04,Computers and office machinery,C156,China,1861289533.0,True
United States,C840,2024,MTN,MT4,S04,Computers and office machinery,C446,China (Macao SAR),3635492.0,True
United States,C840,2018,MTN,MT4,S04,Computers and office machinery,C344,China (Hong Kong SAR),1319325874.0,True
United States,C840,2020,MTN,MT4,S04,Computers and office machinery,C344,China (Hong Kong SAR),891404249.0,True
United States,C840,2021,MTN,MT4,S04,Computers and office machinery,C344,China (Hong Kong SAR),1362345541.0,True
United States,C840,2022,MTN,MT4,S04,Computers and office machinery,C446,China (Macao SAR),1427590.0,True
United States,C840,2022,MTN,MT4,S04,Computers and office machinery,C156,China,2069128889.0,True
United States,C840,2020,MTN,MT4,S04,Computers and office machinery,C446,China (Macao SAR),2372373.0,True
United States,C840,2019,MTN,MT4,S04,Computers and office machinery,C344,China (Hong Kong SAR),1176721011.0,True
United States,C840,2022,MTN,MT4,S04,Computers and office machinery,C344,China (Hong Kong SAR),1532457011.0,True
United States,C840,2020,MTN,MT4,F01,Oilseeds,C344,China (Hong Kong SAR),2889682.0,False
United States,C840,2021,MTN,MT4,F01,Oilseeds,C156,China,14201005805.0,False
United States,C840,2021,MTN,MT4,F01,Oilseeds,C344,China (Hong Kong SAR),1556301.0,False
United States,C840,2019,MTN,MT4,F01,Oilseeds,C156,China,8048089237.0,False
United States,C840,2024,MTN,MT4,F01,Oilseeds,C344,China (Hong Kong SAR),273514.0,False
United States,C840,2018,MTN,MT4,F01,Oilseeds,C344,China (Hong Kong SAR),2957850.0,False
United States,C840,2022,MTN,MT4,F01,Oilseeds,C344,China (Hong Kong SAR),1566263.0,False
United States,C840,2023,MTN,MT4,F01,Oilseeds,C156,China,15273855804.0,False
United States,C840,2022,MTN,MT4,F01,Oilseeds,C156,China,17946202175.0,False
United States,C840,2020,MTN,MT4,F01,Oilseeds,C156,China,14444802102.0,False
United States,C840,2019,MTN,MT4,F01,Oilseeds,C344,China (Hong Kong SAR),2510322.0,False
United States,C840,2024,MTN,MT4,F01,Oilseeds,C156,China,12845653251.0,False
United States,C840,2023,MTN,MT4,F01,Oilseeds,C446,China (Macao SAR),3060.0,False
United States,C840,2018,MTN,MT4,F01,Oilseeds,C156,China,3159035330.0,False
United States,C840,2019,MTN,MT4,F01,Oilseeds,C446,China (Macao SAR),6297.0,False
United States,C840,2021,MTN,MT4,F01,Oilseeds,C446,China (Macao SAR),11250.0,False
United States,C840,2023,MTN,MT4,F01,Oilseeds,C344,China (Hong Kong SAR),678794.0,False
United States,C840,2018,MTN,MT4,T05,Audio-visual devices,C446,China (Macao SAR),1023824.0,True
United States,C840,2022,MTN,MT4,T05,Audio-visual devices,C446,China (Macao SAR),998113.0,True
United States,C840,2022,MTN,MT4,T05,Audio-visual devices,C344,China (Hong Kong SAR),506793218.0,True
United States,C840,2020,MTN,MT4,T05,Audio-visual devices,C156,China,558852133.0,True
United States,C840,2023,MTN,MT4,T05,Audio-visual devices,C446,China (Macao SAR),163510.0,True
United States,C840,2020,MTN,MT4,T05,Audio-visual devices,C344,China (Hong Kong SAR),475155631.0,True
United States,C840,2019,MTN,MT4,T05,Audio-visual devices,C344,China (Hong Kong SAR),329402952.0,True
United States,C840,2019,MTN,MT4,T05,Audio-visual devices,C446,China (Macao SAR),4947889.0,True
United States,C840,2018,MTN,MT4,T05,Audio-visual devices,C156,China,569884132.0,True
United States,C840,2024,MTN,MT4,T05,Audio-visual devices,C344,China (Hong Kong SAR),426537496.0,True
United States,C840,2023,MTN,MT4,T05,Audio-visual devices,C344,China (Hong Kong SAR),354706000.0,True
United States,C840,2019,MTN,MT4,T05,Audio-visual devices,C156,China,520134793.0,True
United States,C840,2022,MTN,MT4,T05,Audio-visual devices,C156,China,678412335.0,True
United States,C840,2023,MTN,MT4,T05,Audio-visual devices,C156,China,514697593.0,True
United States,C840,2024,MTN,MT4,T05,Audio-visual devices,C446,China (Macao SAR),301727.0,True
United States,C840,2020,MTN,MT4,T05,Audio-visual devices,C446,China (Macao SAR),951061.0,True
United States,C840,2021,MTN,MT4,T05,Audio-visual devices,C156,China,614214108.0,True
United States,C840,2021,MTN,MT4,T05,Audio-visual devices,C344,China (Hong Kong SAR),620536614.0,True
United States,C840,2024,MTN,MT4,T05,Audio-visual devices,C156,China,451928438.0,True
United States,C840,2018,MTN,MT4,T05,Audio-visual devices,C344,China (Hong Kong SAR),345928363.0,True
United States,C840,2021,MTN,MT4,T05,Audio-visual devices,C446,China (Macao SAR),1478294.0,True
United States,C840,2022,MTN,MT4,UNSPECIFIED,Unspecified products,C446,China (Macao SAR),43212604.0,False
United States,C840,2019,MTN,MT4,UNSPECIFIED,Unspecified products,C446,China (Macao SAR),393661929.0,False
United States,C840,2021,MTN,MT4,O03,Furniture,C156,China,92410740.0,False
United States,C840,2023,MTN,MT4,O03,Furniture,C446,China (Macao SAR),103488.0,False
United States,C840,2022,MTN,MT4,O03,Furniture,C446,China (Macao SAR),1179340.0,False
United States,C840,2018,MTN,MT4,O03,Furniture,C156,China,215801736.0,False
United States,C840,2022,MTN,MT4,O03,Furniture,C344,China (Hong Kong SAR),15732685.0,False
United States,C840,2023,MTN,MT4,O03,Furniture,C156,China,83536491.0,False
United States,C840,2023,MTN,MT4,O03,Furniture,C344,China (Hong Kong SAR),18912535.0,False
United States,C840,2019,MTN,MT4,O03,Furniture,C446,China (Macao SAR),712125.0,False
United States,C840,2021,MTN,MT4,O03,Furniture,C344,China (Hong Kong SAR),17006112.0,False
United States,C840,2024,MTN,MT4,O03,Furniture,C446,China (Macao SAR),395433.0,False
United States,C840,2018,MTN,MT4,O03,Furniture,C344,China (Hong Kong SAR),48008451.0,False
United States,C840,2020,MTN,MT4,UNSPECIFIED,Unspecified products,C156,China,5609700071.0,False
United States,C840,2018,MTN,MT4,UNSPECIFIED,Unspecified products,C446,China (Macao SAR),398525707.0,False
United States,C840,2020,MTN,MT4,O03,Furniture,C344,China (Hong Kong SAR),21641202.0,False
United States,C840,2019,MTN,MT4,O03,Furniture,C344,China (Hong Kong SAR),31970100.0,False
United States,C840,2022,MTN,MT4,O03,Furniture,C156,China,76743836.0,False
United States,C840,2018,MTN,MT4,O03,Furniture,C446,China (Macao SAR),1020270.0,False
United States,C840,2020,MTN,MT4,O03,Furniture,C446,China (Macao SAR),111624.0,False
United States,C840,2024,MTN,MT4,O03,Furniture,C344,China (Hong Kong SAR),26860109.0,False
United States,C840,2021,MTN,MT4,O03,Furniture,C446,China (Macao SAR),235336.0,False
United States,C840,2024,MTN,MT4,O03,Furniture,C156,China,72718961.0,False
United States,C840,2020,MTN,MT4,O03,Furniture,C156,China,79403808.0,False
United States,C840,2019,MTN,MT4,O03,Furniture,C156,China,132590315.0,False
United States,C840,2023,MTN,MT4,R02,Leather and leather products,C156,China,122279992.0,False
United States,C840,2019,MTN,MT4,R02,Leather and leather products,C156,China,171358025.0,False
United States,C840,2020,MTN,MT4,R02,Leather and leather products,C344,China (Hong Kong SAR),34622581.0,False
United States,C840,2019,MTN,MT4,R02,Leather and leather products,C344,China (Hong Kong SAR),53018059.0,False
United States,C840,2019,MTN,MT4,R02,Leather and leather products,C446,China (Macao SAR),724443.0,False
United States,C840,2020,MTN,MT4,R02,Leather and leather products,C156,China,124911558.0,False
United States,C840,2023,MTN,MT4,R02,Leather and leather products,C344,China (Hong Kong SAR),39222179.0,False
United States,C840,2022,MTN,MT4,R02,Leather and leather products,C446,China (Macao SAR),1898279.0,False
United States,C840,2023,MTN,MT4,R02,Leather and leather products,C446,China (Macao SAR),772389.0,False
United States,C840,2022,MTN,MT4,R02,Leather and leather products,C344,China (Hong Kong SAR),26414213.0,False
United States,C840,2024,MTN,MT4,R02,Leather and leather products,C446,China (Macao SAR),265826.0,False
United States,C840,2024,MTN,MT4,R02,Leather and leather products,C156,China,136884918.0,False
United States,C840,2022,MTN,MT4,R02,Leather and leather products,C156,China,155619975.0,False
United States,C840,2018,MTN,MT4,R02,Leather and leather products,C156,China,265094730.0,False
United States,C840,2021,MTN,MT4,R02,Leather and leather products,C344,China (Hong Kong SAR),30436267.0,False
United States,C840,2021,MTN,MT4,R02,Leather and leather products,C156,China,187190050.0,False
United States,C840,2018,MTN,MT4,R02,Leather and leather products,C344,China (Hong Kong SAR),69246724.0,False
United States,C840,2021,MTN,MT4,R02,Leather and leather products,C446,China (Macao SAR),2161430.0,False
United States,C840,2020,MTN,MT4,R02,Leather and leather products,C446,China (Macao SAR),664645.0,False
United States,C840,2024,MTN,MT4,R02,Leather and leather products,C344,China (Hong Kong SAR),50874299.0,False
United States,C840,2018,MTN,MT4,R02,Leather and leather products,C446,China (Macao SAR),1186678.0,False
United States,C840,2021,MTN,MT4,R03,Footwear,C344,China (Hong Kong SAR),29831778.0,False
United States,C840,2024,MTN,MT4,R03,Footwear,C156,China,95201929.0,False
United States,C840,2020,MTN,MT4,R03,Footwear,C344,China (Hong Kong SAR),51848097.0,False
United States,C840,2023,MTN,MT4,R03,Footwear,C446,China (Macao SAR),250133.0,False
United States,C840,2021,MTN,MT4,R03,Footwear,C156,China,130636046.0,False
United States,C840,2022,MTN,MT4,R03,Footwear,C446,China (Macao SAR),658983.0,False
United States,C840,2019,MTN,MT4,R03,Footwear,C156,China,269627339.0,False
United States,C840,2024,MTN,MT4,R03,Footwear,C446,China (Macao SAR),103643.0,False
United States,C840,2024,MTN,MT4,R03,Footwear,C344,China (Hong Kong SAR),42472782.0,False
United States,C840,2020,MTN,MT4,R03,Footwear,C156,China,175552270.0,False
United States,C840,2022,MTN,MT4,R03,Footwear,C156,China,65279656.0,False
United States,C840,2019,MTN,MT4,R03,Footwear,C344,China (Hong Kong SAR),78013383.0,False
United States,C840,2023,MTN,MT4,R03,Footwear,C156,China,80540830.0,False
United States,C840,2018,MTN,MT4,R03,Footwear,C446,China (Macao SAR),98842.0,False
United States,C840,2021,MTN,MT4,R03,Footwear,C446,China (Macao SAR),186986.0,False
United States,C840,2023,MTN,MT4,R03,Footwear,C344,China (Hong Kong SAR),43241385.0,False
United States,C840,2022,MTN,MT4,R03,Footwear,C344,China (Hong Kong SAR),43414673.0,False
United States,C840,2019,MTN,MT4,R03,Footwear,C446,China (Macao SAR),84375.0,False
United States,C840,2018,MTN,MT4,R03,Footwear,C344,China (Hong Kong SAR),69646509.0,False
United States,C840,2020,MTN,MT4,R03,Footwear,C446,China (Macao SAR),126925.0,False
United States,C840,2018,MTN,MT4,R03,Footwear,C156,China,150792186.0,False
United States,C840,2022,MTN,MT4,J02,Chemicals from agricultural origin,C344,China (Hong Kong SAR),6885270.0,False
United States,C840,2020,MTN,MT4,J02,Chemicals from agricultural origin,C446,China (Macao SAR),7521.0,False
United States,C840,2018,MTN,MT4,J02,Chemicals from agricultural origin,C156,China,180121910.0,False
United States,C840,2018,MTN,MT4,J02,Chemicals from agricultural origin,C446,China (Macao SAR),177865.0,False
United States,C840,2021,MTN,MT4,J02,Chemicals from agricultural origin,C344,China (Hong Kong SAR),8215988.0,False
United States,C840,2024,MTN,MT4,J02,Chemicals from agricultural origin,C446,China (Macao SAR),73800.0,False
United States,C840,2019,MTN,MT4,J02,Chemicals from agricultural origin,C156,China,185192283.0,False
United States,C840,2020,MTN,MT4,J02,Chemicals from agricultural origin,C344,China (Hong Kong SAR),11016612.0,False
United States,C840,2018,MTN,MT4,J02,Chemicals from agricultural origin,C344,China (Hong Kong SAR),12234946.0,False
United States,C840,2023,MTN,MT4,J02,Chemicals from agricultural origin,C156,China,213232207.0,False
United States,C840,2023,MTN,MT4,J02,Chemicals from agricultural origin,C446,China (Macao SAR),9298.0,False
United States,C840,2019,MTN,MT4,J02,Chemicals from agricultural origin,C344,China (Hong Kong SAR),11608384.0,False
United States,C840,2021,MTN,MT4,J02,Chemicals from agricultural origin,C156,China,242066443.0,False
United States,C840,2023,MTN,MT4,J02,Chemicals from agricultural origin,C344,China (Hong Kong SAR),8013252.0,False
United States,C840,2024,MTN,MT4,J02,Chemicals from agricultural origin,C344,China (Hong Kong SAR),5423148.0,False
United States,C840,2020,MTN,MT4,J02,Chemicals from agricultural origin,C156,China,238767754.0,False
United States,C840,2024,MTN,MT4,J02,Chemicals from agricultural origin,C156,China,189694361.0,False
United States,C840,2022,MTN,MT4,J02,Chemicals from agricultural origin,C156,China,199152675.0,False
United States,C840,2021,MTN,MT4,A02,Meat,C446,China (Macao SAR),126204.0,False
United States,C840,2021,MTN,MT4,A02,Meat,C344,China (Hong Kong SAR),580388692.0,False
United States,C840,2022,MTN,MT4,A02,Meat,C446,China (Macao SAR),352246.0,False
United States,C840,2018,MTN,MT4,A02,Meat,C446,China (Macao SAR),188050.0,False
United States,C840,2021,MTN,MT4,A02,Meat,C156,China,3999835362.0,False
United States,C840,2020,MTN,MT4,A02,Meat,C156,China,3168663209.0,False
United States,C840,2024,MTN,MT4,A02,Meat,C156,China,3037637134.0,False
United States,C840,2024,MTN,MT4,A02,Meat,C446,China (Macao SAR),707925.0,False
United States,C840,2018,MTN,MT4,A02,Meat,C344,China (Hong Kong SAR),1652638616.0,False
United States,C840,2024,MTN,MT4,A02,Meat,C344,China (Hong Kong SAR),561824779.0,False
United States,C840,2023,MTN,MT4,A02,Meat,C344,China (Hong Kong SAR),533732046.0,False
United States,C840,2023,MTN,MT4,A02,Meat,C156,China,3421261720.0,False
United States,C840,2019,MTN,MT4,A02,Meat,C446,China (Macao SAR),521736.0,False
United States,C840,2020,MTN,MT4,A02,Meat,C446,China (Macao SAR),52711.0,False
United States,C840,2023,MTN,MT4,A02,Meat,C446,China (Macao SAR),1814603.0,False
United States,C840,2022,MTN,MT4,A02,Meat,C156,China,4404945036.0,False
United States,C840,2018,MTN,MT4,A02,Meat,C156,China,440008379.0,False
United States,C840,2019,MTN,MT4,A02,Meat,C156,China,1195398170.0,False
United States,C840,2020,MTN,MT4,A02,Meat,C344,China (Hong Kong SAR),852896005.0,False
United States,C840,2019,MTN,MT4,A02,Meat,C344,China (Hong Kong SAR),1230016038.0,False
United States,C840,2022,MTN,MT4,A02,Meat,C344,China (Hong Kong SAR),451709007.0,False
United States,C840,2018,MTN,MT4,V03,Medical equipment,C344,China (Hong Kong SAR),426324714.0,False
United States,C840,2019,MTN,MT4,V03,Medical equipment,C344,China (Hong Kong SAR),386206064.0,False
United States,C840,2023,MTN,MT4,V03,Medical equipment,C156,China,5201240018.0,False
United States,C840,2020,MTN,MT4,V03,Medical equipment,C344,China (Hong Kong SAR),350569182.0,False
United States,C840,2021,MTN,MT4,V03,Medical equipment,C446,China (Macao SAR),1046740.0,False
United States,C840,2022,MTN,MT4,V03,Medical equipment,C446,China (Macao SAR),349190.0,False
United States,C840,2023,MTN,MT4,V03,Medical equipment,C344,China (Hong Kong SAR),438923458.0,False
United States,C840,2021,MTN,MT4,V03,Medical equipment,C344,China (Hong Kong SAR),414219759.0,False
United States,C840,2024,MTN,MT4,V03,Medical equipment,C344,China (Hong Kong SAR),445353512.0,False
United States,C840,2022,MTN,MT4,V03,Medical equipment,C156,China,5178737057.0,False
United States,C840,2024,MTN,MT4,V03,Medical equipment,C156,China,4828432775.0,False
United States,C840,2018,MTN,MT4,V03,Medical equipment,C446,China (Macao SAR),1242114.0,False
United States,C840,2023,MTN,MT4,V03,Medical equipment,C446,China (Macao SAR),2781172.0,False
United States,C840,2021,MTN,MT4,V03,Medical equipment,C156,China,5268784887.0,False
United States,C840,2018,MTN,MT4,V03,Medical equipment,C156,China,4040584964.0,False
United States,C840,2020,MTN,MT4,V03,Medical equipment,C446,China (Macao SAR),608636.0,False
United States,C840,2024,MTN,MT4,V03,Medical equipment,C446,China (Macao SAR),8604176.0,False
United States,C840,2022,MTN,MT4,V03,Medical equipment,C344,China (Hong Kong SAR),389460041.0,False
United States,C840,2019,MTN,MT4,V03,Medical equipment,C156,China,4525136578.0,False
United States,C840,2019,MTN,MT4,V03,Medical equipment,C446,China (Macao SAR),1567596.0,False
United States,C840,2020,MTN,MT4,V03,Medical equipment,C156,China,4420228023.0,False
United States,C840,2021,MTN,MT4,T01,Electrical machinery,C156,China,4065510663.0,True
United States,C840,2022,MTN,MT4,T01,Electrical machinery,C156,China,3632761868.0,True
United States,C840,2018,MTN,MT4,T01,Electrical machinery,C344,China (Hong Kong SAR),1260421401.0,True
United States,C840,2023,MTN,MT4,T01,Electrical machinery,C446,China (Macao SAR),7594688.0,True
United States,C840,2019,MTN,MT4,T01,Electrical machinery,C344,China (Hong Kong SAR),1055291856.0,True
United States,C840,2019,MTN,MT4,T01,Electrical machinery,C446,China (Macao SAR),6390304.0,True
United States,C840,2024,MTN,MT4,T01,Electrical machinery,C156,China,3390924401.0,True
United States,C840,2018,MTN,MT4,T01,Electrical machinery,C446,China (Macao SAR),4399180.0,True
United States,C840,2020,MTN,MT4,T01,Electrical machinery,C446,China (Macao SAR),7362252.0,True
United States,C840,2018,MTN,MT4,T01,Electrical machinery,C156,China,3536877815.0,True
United States,C840,2020,MTN,MT4,T01,Electrical machinery,C344,China (Hong Kong SAR),898778281.0,True
United States,C840,2024,MTN,MT4,T01,Electrical machinery,C446,China (Macao SAR),13512946.0,True
United States,C840,2020,MTN,MT4,T01,Electrical machinery,C156,China,3996909797.0,True
United States,C840,2021,MTN,MT4,T01,Electrical machinery,C344,China (Hong Kong SAR),1016376797.0,True
United States,C840,2023,MTN,MT4,T01,Electrical machinery,C156,China,3606254077.0,True
United States,C840,2024,MTN,MT4,T01,Electrical machinery,C344,China (Hong Kong SAR),778453174.0,True
United States,C840,2021,MTN,MT4,T01,Electrical machinery,C446,China (Macao SAR),10304616.0,True
United States,C840,2022,MTN,MT4,T01,Electrical machinery,C446,China (Macao SAR),6823461.0,True
United States,C840,2022,MTN,MT4,T01,Electrical machinery,C344,China (Hong Kong SAR),918484728.0,True
United States,C840,2019,MTN,MT4,T01,Electrical machinery,C156,China,3359100130.0,True
United States,C840,2023,MTN,MT4,T01,Electrical machinery,C344,China (Hong Kong SAR),793303361.0,True
United States,C840,2024,MTN,MT4,I01,Cotton,C446,China (Macao SAR),30447396.0,False
United States,C840,2022,MTN,MT4,I01,Cotton,C344,China (Hong Kong SAR),21159674.0,False
United States,C840,2021,MTN,MT4,I01,Cotton,C156,China,1343374533.0,False
United States,C840,2024,MTN,MT4,I01,Cotton,C156,China,1487897228.0,False
United States,C840,2023,MTN,MT4,I01,Cotton,C156,China,1566820950.0,False
United States,C840,2020,MTN,MT4,I01,Cotton,C344,China (Hong Kong SAR),8494063.0,False
United States,C840,2021,MTN,MT4,I01,Cotton,C344,China (Hong Kong SAR),11676073.0,False
United States,C840,2022,MTN,MT4,I01,Cotton,C446,China (Macao SAR),25219623.0,False
United States,C840,2018,MTN,MT4,I01,Cotton,C156,China,921296503.0,False
United States,C840,2024,MTN,MT4,I01,Cotton,C344,China (Hong Kong SAR),87314636.0,False
United States,C840,2019,MTN,MT4,I01,Cotton,C156,China,706841366.0,False
United States,C840,2022,MTN,MT4,I01,Cotton,C156,China,2903807993.0,False
United States,C840,2020,MTN,MT4,I01,Cotton,C156,China,1821645556.0,False
United States,C840,2018,MTN,MT4,I01,Cotton,C344,China (Hong Kong SAR),1118455.0,False
United States,C840,2023,MTN,MT4,I01,Cotton,C446,China (Macao SAR),176685656.0,False
United States,C840,2023,MTN,MT4,I01,Cotton,C344,China (Hong Kong SAR),184233765.0,False
United States,C840,2019,MTN,MT4,I01,Cotton,C344,China (Hong Kong SAR),5214429.0,False
United States,C840,2018,MTN,MT4,A01,"Live animals, excluding fish",C344,China (Hong Kong SAR),2635140.0,False
United States,C840,2022,MTN,MT4,A01,"Live animals, excluding fish",C344,China (Hong Kong SAR),4570784.0,False
United States,C840,2021,MTN,MT4,A01,"Live animals, excluding fish",C344,China (Hong Kong SAR),2016693.0,False
United States,C840,2019,MTN,MT4,A01,"Live animals, excluding fish",C446,China (Macao SAR),1146479.0,False
United States,C840,2024,MTN,MT4,A01,"Live animals, excluding fish",C156,China,58606756.0,False
United States,C840,2023,MTN,MT4,A01,"Live animals, excluding fish",C344,China (Hong Kong SAR),4307134.0,False
United States,C840,2020,MTN,MT4,A01,"Live animals, excluding fish",C156,China,19671156.0,False
United States,C840,2022,MTN,MT4,A01,"Live animals, excluding fish",C446,China (Macao SAR),32800.0,False
United States,C840,2022,MTN,MT4,A01,"Live animals, excluding fish",C156,China,19879152.0,False
United States,C840,2019,MTN,MT4,A01,"Live animals, excluding fish",C156,China,27899236.0,False
United States,C840,2024,MTN,MT4,A01,"Live animals, excluding fish",C344,China (Hong Kong SAR),3127321.0,False
United States,C840,2018,MTN,MT4,A01,"Live animals, excluding fish",C156,China,14590026.0,False
United States,C840,2023,MTN,MT4,A01,"Live animals, excluding fish",C446,China (Macao SAR),1801409.0,False
United States,C840,2020,MTN,MT4,A01,"Live animals, excluding fish",C344,China (Hong Kong SAR),3760897.0,False
United States,C840,2020,MTN,MT4,A01,"Live animals, excluding fish",C446,China (Macao SAR),1978587.0,False
United States,C840,2021,MTN,MT4,A01,"Live animals, excluding fish",C446,China (Macao SAR),1207091.0,False
United States,C840,2023,MTN,MT4,A01,"Live animals, excluding fish",C156,China,30805607.0,False
United States,C840,2018,MTN,MT4,A01,"Live animals, excluding fish",C446,China (Macao SAR),97552.0,False
United States,C840,2021,MTN,MT4,A01,"Live animals, excluding fish",C156,China,48655660.0,False
United States,C840,2019,MTN,MT4,A01,"Live animals, excluding fish",C344,China (Hong Kong SAR),3643273.0,False
United States,C840,2024,MTN,MT4,A01,"Live animals, excluding fish",C446,China (Macao SAR),14310.0,False
United States,C840,2018,MTN,MT4,L06,Iron and steel,C344,China (Hong Kong SAR),185053861.0,False
United States,C840,2020,MTN,MT4,L06,Iron and steel,C344,China (Hong Kong SAR),89975964.0,False
United States,C840,2018,MTN,MT4,L06,Iron and steel,C156,China,1278377012.0,False
United States,C840,2024,MTN,MT4,L06,Iron and steel,C446,China (Macao SAR),629071.0,False
